154.75834340,-9.66601810
154.75334460,-9.98770050
154.75131220,-9.88916520
155.04317220,-9.71659290
155.03963720,-9.85016080
155.03580800,-9.66097030
155.03381260,-9.97427950
155.02736420,-9.58947830
155.02084840,-10.01008480
155.01919040,-9.76709490
155.01911960,-9.72929450
155.01365360,-9.98748750
155.00552140,-9.80277110
154.99470930,-9.77695880
154.99350750,-9.85682450
154.99108790,-10.01647530
154.98918930,-9.66883590
154.98757900,-9.59474920
154.98657730,-9.64111170
154.98611990,-9.61013290
154.97909900,-9.85577910
154.97760720,-9.74959490
154.97781620,-9.61238230
154.97242530,-9.73503200
154.96810290,-9.72431890
154.96592490,-9.93412010
154.96213400,-9.68458590
154.95665380,-9.67246090
154.94731110,-9.93070150
154.94240580,-9.70455020
154.94091490,-9.59275520
154.93484960,-9.89630390
154.93264290,-9.78781550
154.91595130,-9.90649240
154.90970820,-9.93671420
154.90824270,-9.80640800
154.90647440,-9.92759300
154.90735100,-9.74119140
154.89993800,-9.72261660
154.89749230,-9.64296100
154.89373310,-10.04556250
154.89435910,-9.63367310
154.89131630,-9.61594950
154.88963230,-9.69619870
154.87882090,-9.98884730
154.87688010,-9.84942570
154.87557950,-9.85695710
154.86778740,-10.01098140
154.86289530,-10.00728740
154.85441330,-9.90835740
154.84840650,-9.60708510
154.82614530,-9.82826180
154.82263190,-9.95617920
154.80980180,-9.75170110
154.79988880,-9.83969060
154.79246520,-9.98256840
154.78226790,-10.01037980
154.78194370,-9.87426760
154.78475430,-9.58314900
155.06156840,-9.76099130
